62247 2
0 18.087118 -2.032904
52686 18.268847 -2.376363
7031 19.901697 -12.057823
13586 18.732487 -9.110282
25485 17.575483 -2.145547
1 18.092529 -2.492560
15551 18.202209 -2.566207
9160 18.690220 -6.765013
11839 18.312483 -3.053493
19666 17.877251 -9.711790
23606 17.735512 -2.592568
31080 16.970650 -1.974779
3 -12.035758 -9.099491
19347 -11.857258 -9.272140
60801 -12.044016 -9.079744
4 -16.931696 -1.666073
5439 -17.019714 -1.979449
25549 -15.885779 -0.528057
5 -11.150349 3.904054
60555 -11.663369 3.192413
43187 -9.710617 9.853909
28510 -10.459568 4.380242
7 -13.453558 9.587358
54139 -12.951449 15.024433
15571 -13.517156 9.549053
13488 -13.579484 9.738149
13836 -13.417388 9.366112
15360 -12.883757 9.375182
28399 -12.797596 9.324662
22667 -13.258445 9.627416
24386 -15.128848 5.406787
5730 -12.607662 9.503035
43489 -13.263260 9.828197
8 -12.405565 12.363032
29764 -12.196677 10.708283
31955 -8.105211 15.644070
9 20.311182 -16.849768
917 19.319700 -3.128497
20297 20.073471 -16.597139
10 -6.718442 1.396310
50801 9.235295 -5.362844
59985 -7.022978 1.602291
52069 -11.967982 0.192034
1554 -6.881701 1.579140
5926 -5.230316 -4.261594
13105 -6.983908 1.775747
39577 -7.414392 1.148556
29643 -7.185571 1.974282
11 -18.416132 -0.142457
2747 -18.312233 -0.350114
45717 -18.524729 -0.246331
13 -16.030201 2.054481
57067 -16.263760 0.889367
17820 -15.433531 2.019611
26265 -15.819182 1.973496
14 -5.404153 -0.006713
38041 7.842383 -12.685382
57757 -7.916512 0.722708
906 8.331060 -12.909359
14492 -6.110401 -1.114648
16502 -0.588514 1.264575
17794 -5.480293 0.051418
15 -7.305879 17.347837
54690 -7.294014 17.333954
16 -12.031137 -8.245205
2455 -11.794185 -8.328998
14283 -12.594265 -8.114024
36297 -14.540646 -2.233311
17 0.289327 10.293546
8605 0.014432 10.409983
18 -12.266706 9.552336
9487 -11.429254 9.462970
17340 -12.278001 9.892249
34733 -11.786817 9.415091
19 -0.754944 0.176080
6802 15.123191 -7.899000
7493 -0.967470 0.180832
20 4.136875 7.461819
10485 4.259583 7.054324
21 -5.180522 -7.009806
37628 -3.453993 -2.836587
54067 -5.083852 -6.951172
14621 -5.362006 -6.989017
36701 -5.072412 -7.058955
37888 -5.034869 -6.678199
24 -12.452376 14.975328
41543 -12.611741 14.819551
56942 -12.930585 15.588191
25291 -12.399126 15.509569
26200 -12.112540 15.484801
31537 -12.179228 15.245157
1030 -12.831943 15.022558
27 19.412727 -16.045151
49811 19.117990 -15.852286
60345 19.623344 -16.137602
29 -1.662559 12.969546
6322 -1.393051 12.998205
31 18.643303 -15.440936
10567 14.817612 -10.721679
32950 17.229347 -11.931705
35729 18.741774 -15.085279
26437 19.004339 -15.356879
36445 18.979433 -15.149050
32 -6.064494 4.959680
59647 -6.130745 6.120543
60055 -8.388977 0.829782
53531 -4.740217 -0.923937
4408 -5.873912 -0.983982
25946 -6.377851 5.014951
28780 -6.280097 6.004662
33 -16.821280 0.999225
45205 -16.855133 1.121552
34 1.919503 13.313885
13853 1.975704 13.456549
36 -1.380288 -2.538332
56356 -1.093335 -2.058942
59994 -1.317737 -2.211288
23372 -1.245712 -2.105747
37 10.050267 -6.620979
59963 1.834165 -3.239773
27989 9.974036 -5.954570
24132 9.167129 -6.341733
27525 9.614522 -5.831945
35977 12.316029 -7.647507
29615 12.432627 -7.570353
37504 -0.240548 -2.501840
38 -10.695823 -5.471792
54192 -9.875885 -4.895701
41 15.307612 -9.572350
16100 15.321667 -9.474355
42 -16.164028 13.231450
52743 -16.234930 13.101854
12647 -15.907777 13.192093
14182 -15.991344 13.352348
43 9.956529 -7.815967
61866 9.784242 -9.217477
6827 11.980441 -8.283968
20415 10.980503 -6.278095
44716 9.019640 -7.726018
44 1.081852 0.287029
54811 1.157941 0.091703
2951 1.556582 -0.587768
6021 1.638270 1.288210
23720 1.473346 -0.492556
33134 0.563222 0.438280
28565 0.667400 0.697454
35905 2.774012 2.475536
36430 2.020848 -0.350321
45 -13.825095 12.181018
37486 -11.921008 8.356805
57467 -13.784340 12.016297
57975 -7.974323 14.634676
709 -14.974890 5.813670
8647 -13.702556 12.086864
19007 -10.100825 12.378114
11013 -13.807787 12.002570
46 15.940231 -6.593666
50405 15.545038 -6.220961
50819 16.946581 -5.981094
15914 15.073904 -7.138618
23290 13.545385 -10.162012
47146 15.731862 -6.731914
47 -10.376919 0.406594
2537 -10.676497 1.067399
16714 -10.434450 0.421333
18667 -10.591560 0.996719
22959 -10.338150 0.051198
24754 -10.332201 0.256138
26744 -10.291124 0.227310
48 -16.918901 1.705708
38830 -17.020636 1.550890
49 18.763184 -7.149177
13460 18.770597 -7.119579
54033 19.027044 -7.145496
55324 18.930885 -7.231307
58536 18.054594 -9.735176
61764 14.567324 -13.346746
6950 14.698577 -13.487067
11427 18.157534 -11.691229
20582 18.523441 -8.505940
35534 15.844970 -13.370609
35749 17.888577 -9.789100
28904 18.381786 -7.009910
51 -8.119246 4.821377
37078 -8.173523 4.671377
40065 -8.128558 5.101106
61102 -7.948012 5.141613
61260 -8.079217 4.699934
61450 -8.280721 4.905134
13934 -8.233752 5.426961
23531 -10.420394 2.643657
51265 -10.262138 1.091953
27160 -8.041285 4.973446
30434 -8.177783 4.864016
44728 -8.135007 4.530730
34677 -7.844352 4.941835
52 18.864599 -7.224338
52175 19.476564 -7.973485
52540 18.742130 -6.821808
53443 18.797085 -6.773467
59394 18.838512 -7.349301
60095 18.853899 -7.156438
19323 16.154388 -10.997908
19462 17.886538 -6.018485
12288 18.922726 -7.096739
20959 17.993267 -6.271221
19488 19.045214 -7.235425
23912 18.040289 -6.501391
32247 19.127865 -7.578240
27339 19.235048 -7.469464
53 3.410280 9.642095
31645 3.877584 7.247786
9682 3.446117 9.655031
55 15.621219 -11.928961
31794 16.159948 -11.628954
56 10.620317 -18.719587
49905 10.609035 -18.521982
33916 10.561872 -18.526846
38216 17.968252 -15.900079
57 -5.942241 10.588908
56445 -5.881464 10.721470
41347 -6.586597 10.480050
52177 -5.977996 10.610493
12000 -6.529683 10.108891
32872 -7.347109 11.435951
11437 -5.749278 9.928473
58 16.682119 -7.622752
54617 16.736925 -7.708528
31474 14.308299 -5.282689
4226 16.757704 -7.785097
8880 16.264902 -7.306148
7157 16.784698 -7.867989
9911 16.697340 -7.800492
10393 15.906210 -7.103398
57620 16.727757 -7.982013
15620 16.638010 -7.555821
19072 16.655882 -7.705698
21239 16.852003 -7.852850
26561 16.584530 -7.582159
30750 16.724321 -7.766338
24619 16.851452 -9.018183
28328 16.704428 -7.762063
37522 16.692997 -7.530027
59 5.406604 -1.486870
55162 3.946934 -1.765973
56809 5.280228 -1.386601
59423 4.137414 -2.415694
60187 5.180890 -1.336944
10410 0.904929 -4.601974
29448 6.308148 -1.895069
40977 4.959447 -1.970043
38683 -1.149636 0.080176
1020 -6.624173 6.535049
29198 5.317670 -1.399829
32248 -6.834512 5.147947
60 -9.707295 12.931831
11842 -9.792858 12.893197
36959 -9.947918 12.981936
61 -0.547361 -8.026648
14396 -10.853089 1.654072
60242 1.164771 0.605878
25743 1.537644 1.002228
64 3.627560 11.729758
13498 4.047370 7.774362
45860 3.895413 11.608632
6402 3.620796 14.497024
31859 3.296407 11.675848
65 17.573845 -14.446917
50272 17.941523 -13.884418
50701 15.649714 -10.828576
38345 18.212126 -14.385289
56906 17.303213 -14.836609
61914 17.552952 -14.177759
30198 15.668684 -14.704212
10261 17.236797 -13.915145
11327 17.231434 -15.052682
20008 18.968269 -14.341094
28752 18.633677 -13.686528
30636 17.394873 -15.074513
33697 19.196512 -11.858021
46548 19.493921 -16.640427
66 -2.797562 6.003533
39701 -3.408700 6.047004
14573 -2.882153 5.940764
19068 -2.479898 6.264224
16813 7.770523 -3.688535
15819 -7.326123 -1.433132
24426 -2.460819 6.158088
67 0.631934 7.753199
13057 0.805942 7.813315
14170 0.654905 7.964970
15706 0.568987 7.705492
4709 -2.029474 -3.291100
53447 0.698693 7.849742
19707 0.657777 8.031245
20483 0.614581 7.495924
21202 -0.644557 -1.229979
25804 0.644548 8.007832
6416 0.690131 7.775925
69 -12.672436 9.195104
61939 -12.322710 8.959678
70 -13.868922 11.586299
38812 -14.163407 11.273096
71 2.648430 14.152174
2492 2.083054 14.027497
12558 2.877843 14.368765
72 5.512868 9.554769
12657 5.423013 9.464643
56447 5.190548 9.593361
16436 5.366433 9.469979
17217 5.419559 9.556794
19938 5.162432 9.417827
16574 5.415421 9.599173
20766 5.416571 9.549735
22905 5.409507 9.693534
23113 0.134977 1.477424
23268 5.443960 9.544773
33129 5.411663 9.485466
73 3.730610 -6.635177
57405 1.355621 -4.521669
23336 3.476235 -6.684116
28423 3.729491 -6.694098
77 -18.071405 2.803062
5018 -17.884855 2.726192
36858 -12.404704 -3.394611
78 15.604994 -6.329180
51029 15.522295 -6.151876
51750 15.033251 -6.795463
59794 15.287727 -6.415396
61945 20.214256 -7.784981
34741 12.621419 -8.151764
14070 15.767962 -6.543398
14670 20.068615 -6.566011
18386 20.852459 -7.273441
21557 13.162145 -6.082886
23064 16.113754 -6.690692
27892 15.562021 -6.308365
30424 20.425287 -7.320561
31352 14.610578 -5.503362
35540 15.678700 -6.255838
80 11.368457 -3.057818
37441 10.984224 -3.470753
83 16.577503 -10.067204
39648 16.415712 -9.983753
49769 17.024141 -10.170636
11755 16.040430 -9.803053
34770 11.805714 -9.770579
84 -14.877087 13.319830
61515 -14.983310 13.537498
