69130 2
1 11.296026 -15.180081
58449 11.478431 -15.589982
8921 6.699879 -22.477617
16652 8.055924 -19.979084
29685 11.199072 -14.882045
2 11.654659 5.581776
22827 11.577154 5.363667
67857 11.672538 5.634154
5 3.180410 12.728848
66839 3.615564 12.739532
48535 -2.969024 14.743423
32923 2.873451 12.584939
6 -10.622683 5.839369
31648 -10.335920 5.899205
8 -1.165364 15.945728
60263 -3.194079 19.880878
18395 1.032322 16.956217
69059 -1.461314 15.323074
3394 -1.074020 15.068095
18769 -1.188230 15.814137
16544 -1.240177 15.978128
16932 -1.244195 15.853420
18589 -1.437517 15.426343
32796 -1.423856 15.384891
26563 -1.002208 15.818540
28470 3.688578 16.297409
7244 -1.593835 15.340280
48837 -0.972653 16.041073
9 8.949034 7.916690
3189 8.924618 7.784659
17410 11.148376 11.315357
41345 9.555803 11.944861
10 11.460621 -15.584012
18807 11.200379 -15.583716
11686 9.572001 -18.549910
14790 11.752864 -16.044310
23291 7.098145 -19.510494
27625 11.428901 -15.467257
35815 11.246861 -14.161692
11 4.005618 -26.198465
1164 12.256895 -16.324043
23966 3.750979 -25.703428
12 -8.616109 16.377810
33121 -8.401266 16.485748
13 3.094080 8.608363
56827 5.971112 -9.646059
66239 3.003480 8.720189
58313 6.598297 10.956122
2013 2.860387 8.769593
7494 4.237213 2.761703
16132 2.720192 8.963945
44397 3.625615 8.494959
34225 2.767536 9.143446
14 -14.230696 2.759979
25098 -14.613708 2.659385
15 6.902409 15.831380
63330 8.067554 15.665604
21263 6.672771 15.257551
30388 6.896139 15.637430
16 -10.622879 15.701031
60761 -10.606710 15.632873
17 9.138139 17.005272
6857 8.642210 17.144627
29622 9.876843 16.344431
18 -7.439720 6.355101
12503 -7.388439 6.212927
11012 -7.409900 6.348267
19 -1.968593 15.092559
11936 -1.827733 15.218403
12166 -2.080299 14.200259
20663 -2.222280 15.168821
39709 -2.128929 14.356775
20 -9.734384 11.160402
34371 -2.297640 15.055030
36747 -9.800477 11.081762
21 9.986819 15.695944
3569 9.881561 15.473762
51095 9.983812 15.724959
22 5.838552 0.756267
43041 -1.388550 -14.301544
63994 3.714238 8.683434
1149 -1.180738 -14.679372
17627 5.688778 1.125085
19839 0.224429 -1.450203
21237 5.898880 0.882908
23 -8.024270 -1.349889
13341 -7.454581 -2.592262
24 -14.299660 3.974927
34613 -14.241454 4.005380
24707 -14.340065 3.811107
25 -10.287311 -2.747419
62661 -10.457102 -2.600504
19765 -10.440910 -2.720184
21949 -10.531759 -2.680130
23560 -10.314199 -2.580727
34676 -8.677662 -2.539806
37594 -7.843115 -2.946259
26 1.777740 4.748286
42636 0.250560 2.648782
60446 1.819573 4.465524
17717 2.078160 4.679875
41567 1.829461 4.678868
42773 1.855045 4.552989
28 1.106710 -0.666533
8625 7.088308 -16.172710
9545 1.203345 -0.878456
32 2.463559 5.336421
64188 2.762606 4.987809
24933 1.967521 4.505478
38610 1.927627 4.786841
32074 3.484127 5.979400
33 -7.395620 4.957184
32275 -15.046334 2.009794
282 -15.095674 2.105977
32670 -7.444707 4.939930
3657 -7.392014 4.868375
6743 -7.193331 4.784106
26676 -7.259954 4.885373
30468 -14.569771 1.310049
35 -3.572325 19.749472
46742 -3.580920 19.608585
63203 -3.509274 20.297203
29471 -3.973613 20.095198
30460 -4.219306 20.004539
36299 -4.096796 19.810766
1306 -3.463110 19.890785
36 -11.235348 5.155453
4501 -11.319519 4.610349
38 -12.825936 6.202074
16490 -13.059637 6.330738
39 3.514312 -25.057882
55568 3.566564 -24.562851
66615 3.585118 -25.101019
41 3.646410 8.717944
65862 -0.396971 10.721189
66363 3.795046 9.112379
59900 3.723584 -0.340010
5556 6.138296 1.317194
30181 0.695728 10.259886
33254 -0.260627 10.809824
42 -8.517769 6.093466
8016 -8.698839 6.077069
44 3.745335 -24.145290
13443 4.829541 -18.899969
37754 4.924978 -20.356066
40688 3.885339 -23.870756
30687 3.873695 -24.223825
41428 4.031197 -24.025049
45 -12.745173 2.102988
16938 -12.389648 2.465578
35273 -13.029444 2.179718
49 8.718978 7.640595
60317 6.841755 7.530606
50 8.731766 16.402319
50785 8.477534 16.220543
51 -0.889038 1.476771
62447 -0.889500 1.076213
66253 -0.765576 1.302313
27320 -1.073803 1.170484
52 8.262219 -12.703919
68739 8.535962 -12.834866
8667 5.892778 -16.134768
24106 7.852022 -12.687551
31912 6.123397 -9.782201
50081 8.137036 -11.624801
53 11.155575 9.129107
60918 11.052099 9.023185
51157 11.139584 9.041406
41724 8.743779 9.672733
54 5.934312 -10.001744
66209 1.042484 -4.069388
32364 5.629615 -9.998789
28150 8.502333 -7.215303
40931 6.076937 -15.218862
34183 4.961593 -14.893323
42570 -0.008729 0.748207
55 0.461400 -2.330211
60866 0.389624 -2.346900
3828 0.948095 -2.482413
7629 -0.867162 -4.134987
27714 1.065543 -2.419246
37948 0.465593 -2.061687
33022 0.275457 -2.024858
40943 -0.979995 -4.438963
41499 0.626768 -2.804934
57 4.542436 -19.683905
65067 4.494558 -19.266954
1080 5.675728 -20.820648
58 -12.733654 4.709614
21683 -12.729437 4.484651
31004 -0.693495 7.228408
59 5.925059 -18.200788
19417 6.155964 -18.381100
60 0.226316 20.283510
58986 0.398132 20.181133
15578 0.041878 20.162838
17296 -0.099551 20.641331
62 -10.674202 5.816162
10623 -10.803255 5.572292
20462 -10.748375 5.670997
20795 -10.860046 5.840196
63 -0.869467 18.189905
42492 -2.948322 12.884437
63729 -0.910267 18.143444
64231 -7.537269 15.612151
900 3.250443 16.559532
11080 -0.805816 18.033150
22530 -5.194776 16.332064
13912 -0.844879 18.064814
64 7.677528 -15.710555
56256 7.621375 -15.204690
56843 8.741035 -16.390518
19216 7.111148 -15.559072
27278 6.019200 -17.539143
52835 7.484049 -15.804991
65 -9.807159 -0.780876
24728 -9.643498 -0.873109
11617 -9.790551 -0.719804
36405 -8.743142 -2.190233
30548 -9.843509 -1.144465
12389 -9.820577 -0.724706
66 -7.609946 -2.222005
43825 -7.633950 -1.998404
33520 -8.479988 -1.728089
4697 -8.223207 -1.931776
67934 -7.715912 -1.929610
28680 -7.286260 -2.429185
33219 -0.439342 3.195055
35206 -7.614795 -2.105303
67 -0.395898 7.157488
18247 -0.619716 7.167316
3299 0.754656 7.146171
19999 -0.244693 7.168114
22189 1.101506 7.484571
3887 -0.568238 7.249220
26921 -0.642359 7.272883
28821 -0.578591 7.177345
68 7.880366 16.462437
43871 8.087715 16.438955
69 9.331249 -18.771343
16511 9.363104 -18.739685
60141 9.416213 -18.949408
61409 9.318749 -18.899818
64751 7.127772 -20.215300
68634 2.413602 -19.474869
