146209 2
181150 0.617910 9.746203
45486 0.745089 9.795041
181149 0.786851 3.169183
23941 0.747648 3.368116
181128 -9.461073 -0.664653
155612 -6.089220 0.061097
138436 -10.244856 -1.070259
16569 -9.246457 -0.743827
37695 -9.279169 -0.758351
143477 -9.535591 -0.716147
68389 -9.512653 -0.652889
181125 9.685546 5.080457
171601 9.295783 4.761481
144313 9.960823 5.508509
41575 8.847304 4.752380
125220 11.686272 2.299839
150559 9.003743 4.001067
144860 10.567140 2.234429
157373 10.082579 6.811763
90280 2.770817 10.906429
104046 10.355180 6.325325
181124 -12.026142 10.399074
75219 -3.889381 6.267385
181123 -6.671497 5.932724
129286 -6.617544 6.000700
26824 -6.588773 5.978028
4488 -6.401058 5.933969
127336 -7.319204 5.723169
121499 -6.721453 5.868054
136440 -6.537659 5.969781
100441 -6.718722 5.999883
41744 -6.733869 5.820921
140359 -6.613934 5.899121
66311 -6.754778 6.048485
62329 -6.548537 5.999488
126151 -6.677817 5.844223
181122 2.861234 10.537947
99975 0.428080 10.007799
167312 12.149070 5.013353
181121 1.177837 5.949666
88534 -2.700763 6.429057
87737 -2.625466 6.472461
167217 1.986036 5.369302
158825 1.905482 5.656980
157597 1.710225 6.076333
14703 -2.528373 6.603977
137963 2.199282 5.567050
121039 1.086686 5.886079
93160 1.472647 6.432013
171054 0.556772 8.130558
123265 1.574879 6.105623
144905 1.602235 5.950190
150794 1.995796 5.671894
141908 -2.001185 6.307520
89319 -2.475180 6.394954
88902 1.445923 5.885704
125585 -2.356336 6.520919
181119 -15.369764 -4.856293
103985 7.568935 13.972499
136222 -15.406665 -4.754465
77382 -15.323769 -5.058489
181116 3.642511 18.038250
49333 3.622311 17.591904
22546 -6.344710 0.084295
92867 3.617607 17.980032
154561 4.000044 17.707737
181115 -9.366929 -0.552285
39744 -9.301674 -0.590249
2485 -8.443162 -0.389809
34695 -16.742088 8.299966
81844 -9.247018 -0.636092
181096 -2.919066 3.139140
23007 -2.980236 2.963004
74761 -1.829385 4.548661
181055 -1.991757 3.824343
115792 -1.868675 3.955569
92065 -2.043690 3.277878
19844 -2.191441 3.837838
22994 -1.684126 4.321212
102639 -2.196542 3.763716
181048 -2.586749 3.924343
129158 -2.540739 3.938529
181039 -1.982523 -0.182866
7724 -1.139376 4.462378
65064 -2.446019 -0.080115
133108 0.945113 -2.615748
181038 -1.975214 3.418707
41621 0.950687 0.723895
51082 -2.141228 4.000250
85345 -2.011234 3.843672
181031 -1.706083 3.283161
27479 -2.024739 3.645211
143952 6.742905 -2.640078
111311 -1.684379 3.440118
161122 6.922098 -2.120255
181027 -1.994686 3.287670
181020 -1.971959 3.210389
181002 3.286092 8.879135
46292 0.477808 9.879349
72682 -0.072830 9.098604
111704 3.315659 8.414804
180994 4.968627 7.496280
36186 4.970731 7.589408
33272 5.144588 7.406215
180992 2.804552 3.302677
172609 10.170834 12.888731
120676 7.330567 7.313766
101245 1.881982 2.771779
180877 2.712534 3.304290
130718 0.725452 3.035587
163403 3.347286 2.705125
180985 -0.189702 10.815794
147867 -0.115155 10.839069
145515 -0.076174 10.827621
121516 -0.637296 10.464741
154784 -0.112436 10.805242
16289 0.505483 11.135242
180976 7.541486 6.860180
42509 6.880880 7.363465
127271 12.953244 4.985159
3608 16.770414 -1.846179
69796 11.902390 0.209378
141018 7.904240 6.694881
19592 6.570725 7.188023
140145 -23.218935 -4.088009
107694 7.824415 6.418473
180964 2.637015 3.531825
29441 5.964206 0.841094
135785 3.480818 7.224274
145535 2.151507 1.515037
142834 1.708467 2.272011
48737 3.450861 6.864386
180954 -0.344454 19.917255
37286 0.944163 9.537995
180817 -0.335295 19.910206
180952 12.014314 2.981808
180891 12.137747 2.886632
180437 8.429989 6.116843
180949 4.019037 6.100200
70974 3.908014 6.050585
4873 4.018317 5.962541
119487 4.033092 6.017026
168786 4.114304 6.140387
180745 4.013987 6.093145
120152 4.083084 6.132705
11986 3.901898 6.030884
105594 3.977924 6.022511
180922 1.248142 0.640529
134362 0.839680 0.726570
25499 6.264700 7.447453
58460 1.055932 0.758701
84287 7.898332 12.636158
11840 1.285835 0.588687
180907 13.558603 12.462714
122391 13.180208 4.878703
96000 3.448838 7.288355
82042 13.598197 4.024315
14550 13.569730 12.479914
37915 3.480882 7.000493
55761 3.889705 -6.316667
180906 5.069774 7.235665
180476 5.592821 7.281519
142449 5.161771 7.113318
92875 5.171291 7.265485
180387 4.908979 7.328103
180904 11.921888 0.969283
135495 -4.566879 -12.399894
139892 -12.308784 4.564336
145842 11.980970 0.266569
156790 11.871502 2.673904
18346 -1.968715 4.575311
47943 -12.367547 3.947192
180901 2.142461 5.935149
121237 3.257723 10.021541
26007 1.988079 5.751689
180898 2.495453 5.045659
126911 1.850980 5.442495
82178 12.743009 5.648000
176357 12.217092 2.881845
108407 11.888577 2.914439
142688 14.279277 4.702040
2192 7.754085 6.585806
57113 8.655364 5.978473
158292 12.286931 2.795798
13959 13.866545 4.735892
